movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
Drive Angry,tt1502404,5.4,90203.0,2011,104.0,"Action,Fantasy,Thriller",91.0,"Feb 25, 2011",50000000.0,10721033.0,41042583.0,-8957417.0,0.26121730691267653,-0.17914834,2011.0,False,Feb
Halloween,tt1502407,6.6,88395.0,2018,106.0,"Horror,Thriller",36.0,"Oct 19, 2018",10000000.0,159342015.0,254900667.0,244900667.0,0.625114154762098,24.4900667,2018.0,True,Oct
Fantastic Four,tt1502712,4.3,140148.0,2015,100.0,"Action,Adventure,Drama",98.0,"Aug 7, 2015",120000000.0,56117548.0,167849187.0,47849187.0,0.3343331534873624,0.398743225,2015.0,False,Aug
Haywire,tt1506999,5.8,78681.0,2011,93.0,"Action,Drama,Thriller",83.0,"Jan 20, 2012",23000000.0,18942396.0,36374700.0,13374700.0,0.5207574495459756,0.5815086956521739,2012.0,False,Jan
Cargo,tt1507261,5.2,454.0,2011,85.0,Drama,73.0,"Oct 21, 2011",4200000.0,0.0,313230.0,-3886770.0,0.0,-0.9254214285714286,2011.0,False,Oct
Le Havre,tt1508675,7.2,18490.0,2011,93.0,"Comedy,Drama",29.0,"Oct 21, 2011",5500000.0,611709.0,13480196.0,7980196.0,0.04537834613087228,1.4509447272727272,2011.0,True,Oct
The Three Musketeers,tt1509767,5.8,98408.0,2011,110.0,"Action,Adventure,Romance",77.0,"Oct 21, 2011",90000000.0,20377913.0,139877913.0,49877913.0,0.1456835647812389,0.5541990333333333,2011.0,False,Oct
Griff the Invisible,tt1509803,6.1,4478.0,2010,90.0,"Comedy,Drama,Romance",81.0,"Aug 19, 2011",2900000.0,20778.0,25935.0,-2874065.0,0.8011567379988432,-0.9910568965517241,2011.0,False,Aug
Super,tt1512235,6.8,70604.0,2010,96.0,"Action,Comedy,Drama",34.0,"Apr 1, 2011",2500000.0,327716.0,593933.0,-1906067.0,0.5517726746956306,-0.7624268,2011.0,False,Apr
Sherlock Holmes: A Game of Shadows,tt1515091,7.5,394189.0,2011,129.0,"Action,Adventure,Crime",69.0,"Dec 16, 2011",125000000.0,186848418.0,535663443.0,410663443.0,0.3488168185485079,3.285307544,2011.0,True,Dec
3,tt1517177,6.7,4722.0,2010,119.0,"Comedy,Drama,Romance",85.0,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0,0.20228635631421493,-0.9589594444444445,2011.0,False,Sep
The Host,tt1517260,5.9,105633.0,2013,125.0,"Action,Adventure,Drama",68.0,"Mar 29, 2013",50000000.0,26623701.0,64477051.0,14477051.0,0.41291747353643704,0.28954102,2013.0,False,Mar
Meek's Cutoff,tt1518812,6.6,10439.0,2010,104.0,"Drama,Western",40.0,"Apr 8, 2011",2000000.0,977772.0,1869928.0,-130072.0,0.5228928600459483,-0.065036,2011.0,False,Apr
Area 51,tt1519461,4.2,11537.0,2015,91.0,"Horror,Sci-Fi,Thriller",81.0,"May 15, 2015",5000000.0,7556.0,7556.0,-4992444.0,1.0,-0.9984888,2015.0,False,May
Anonymous,tt1521197,6.9,37932.0,2011,130.0,"Drama,Thriller",90.0,"Oct 28, 2011",27500000.0,4463292.0,15815509.0,-11684491.0,0.2822098232816914,-0.42489058181818185,2011.0,False,Oct
Contraband,tt1524137,6.5,111709.0,2012,109.0,"Action,Crime,Drama",85.0,"Jan 13, 2012",25000000.0,66528000.0,98406855.0,73406855.0,0.676050464167359,2.9362742,2012.0,True,Jan
The Vatican Tapes,tt1524575,5.0,14822.0,2015,91.0,"Horror,Thriller",3.0,"Jul 24, 2015",13000000.0,1784763.0,14929184.0,1929184.0,0.11954859689585177,0.14839876923076922,2015.0,False,Jul
Vacation,tt1524930,6.1,87582.0,2015,99.0,"Adventure,Comedy",28.0,"Jul 29, 2015",31000000.0,58884188.0,102306500.0,71306500.0,0.5755664400600158,2.300209677419355,2015.0,True,Jul
Grabbers,tt1525366,6.3,15727.0,2012,94.0,"Comedy,Horror,Sci-Fi",38.0,"Jul 19, 2013",5300000.0,0.0,440821.0,-4859179.0,0.0,-0.9168262264150944,2013.0,False,Jul
Melancholia,tt1527186,7.2,153434.0,2011,135.0,"Drama,Sci-Fi",62.0,"Nov 11, 2011",9400000.0,3030848.0,21817298.0,12417298.0,0.1389194940638387,1.3209891489361703,2011.0,True,Nov
Exodus: Gods and Kings,tt1528100,6.0,150858.0,2014,150.0,"Action,Adventure,Drama",16.0,"Dec 12, 2014",140000000.0,65014513.0,268314513.0,128314513.0,0.24230710546767928,0.9165322357142857,2014.0,False,Dec
Sea Rex 3D: Journey to a Prehistoric World,tt1529567,6.9,364.0,2010,41.0,Documentary,31.0,"May 28, 2010",5000000.0,6096582.0,16515203.0,11515203.0,0.3691496858985021,2.3030406,2010.0,True,May
Trust,tt1529572,6.9,39422.0,2010,106.0,"Crime,Drama,Thriller",43.0,"Apr 1, 2011",4000000.0,120016.0,120016.0,-3879984.0,1.0,-0.969996,2011.0,False,Apr
Everything Must Go,tt1531663,6.4,45799.0,2010,97.0,"Comedy,Drama",50.0,"May 13, 2011",5000000.0,2712131.0,2821010.0,-2178990.0,0.9614042488328648,-0.435798,2011.0,False,May
Beginners,tt1532503,7.2,83770.0,2010,105.0,"Comedy,Drama,Romance",57.0,"Jun 3, 2011",3200000.0,5790894.0,14314407.0,11114407.0,0.40455004527955646,3.4732521875,2011.0,True,Jun
Battle of the Year,tt1532958,5.1,8769.0,2013,110.0,"Drama,Music",51.0,"Sep 20, 2013",20000000.0,8888355.0,16723377.0,-3276623.0,0.5314928318604549,-0.16383115,2013.0,False,Sep
Beautiful Boy,tt1533013,6.6,6058.0,2010,100.0,Drama,95.0,"Oct 12, 2018",25000000.0,7634767.0,13031424.0,-11968576.0,0.5858735775921342,-0.47874304,2018.0,False,Oct
Beyond the Black Rainbow,tt1534085,6.0,10765.0,2010,110.0,"Horror,Sci-Fi,Thriller",100.0,"May 18, 2012",1100000.0,56491.0,56491.0,-1043509.0,1.0,-0.9486445454545455,2012.0,False,May
Elysium,tt1535108,6.6,395572.0,2013,109.0,"Action,Drama,Sci-Fi",92.0,"Aug 9, 2013",120000000.0,93050117.0,286192091.0,166192091.0,0.3251316857669557,1.3849340916666666,2013.0,True,Aug
Captain Phillips,tt1535109,7.8,387402.0,2013,134.0,"Biography,Drama,Thriller",92.0,"Oct 11, 2013",55000000.0,107136417.0,220648184.0,165648184.0,0.4855531328551519,3.0117851636363637,2013.0,True,Oct
Hope Springs,tt1535438,6.3,38667.0,2012,100.0,"Comedy,Drama,Romance",75.0,"Aug 8, 2012",30000000.0,63536011.0,133085295.0,103085295.0,0.47740819900500653,3.4361765,2012.0,True,Aug
The Son of No One,tt1535612,5.1,15743.0,2011,90.0,"Action,Crime,Drama",51.0,"Nov 4, 2011",15000000.0,30680.0,1148578.0,-13851422.0,0.026711289960281322,-0.9234281333333333,2011.0,False,Nov
The Divide,tt1535616,5.8,33603.0,2011,112.0,"Drama,Horror,Sci-Fi",53.0,"Jan 13, 2012",3000000.0,18000.0,156362.0,-2843638.0,0.11511748378762103,-0.9478793333333333,2012.0,False,Jan
Paranormal Activity 2,tt1536044,5.7,93122.0,2010,91.0,Horror,65.0,"Oct 20, 2010",3000000.0,84752907.0,177512032.0,174512032.0,0.4774488018930458,58.17067733333333,2010.0,True,Oct
Leap Year,tt1537401,5.9,2211.0,2010,94.0,"Drama,Romance",40.0,"Jan 8, 2010",19000000.0,25918920.0,32618920.0,13618920.0,0.7945977365283706,0.7167852631578947,2010.0,False,Jan
The Mortal Instruments: City of Bones,tt1538403,5.9,121936.0,2013,130.0,"Action,Fantasy,Horror",26.0,"Aug 21, 2013",60000000.0,31165421.0,75965567.0,15965567.0,0.410257202450684,0.26609278333333336,2013.0,False,Aug
Blair Witch,tt1540011,5.0,36867.0,2016,89.0,"Horror,Mystery,Thriller",1.0,"Sep 16, 2016",10000000.0,20777061.0,38985577.0,28985577.0,0.532942246821177,2.8985577,2016.0,True,Sep
The Guard,tt1540133,7.3,75183.0,2011,96.0,"Comedy,Crime,Thriller",54.0,"Jul 29, 2011",6000000.0,5359774.0,21197454.0,15197454.0,0.25284989414294756,2.532909,2011.0,True,Jul
Snow Flower and the Secret Fan,tt1541995,6.1,3429.0,2011,104.0,"Drama,History",70.0,"Jul 15, 2011",6000000.0,1348205.0,11348205.0,5348205.0,0.11880337022463024,0.8913675,2011.0,False,Jul
127 Hours,tt1542344,7.6,323949.0,2010,94.0,"Adventure,Biography,Drama",6.0,"Nov 5, 2010",18000000.0,18335230.0,60217171.0,42217171.0,0.3044850778526278,2.345398388888889,2010.0,True,Nov
The Grace Card,tt1544600,6.6,2488.0,2010,101.0,Drama,18.0,"Feb 25, 2011",200000.0,2430735.0,2430735.0,2230735.0,1.0,11.153675,2011.0,True,Feb
Vamps,tt1545106,5.2,8838.0,2012,92.0,"Comedy,Horror,Romance",79.0,"Nov 2, 2012",16000000.0,3361.0,94812.0,-15905188.0,0.03544909927013458,-0.99407425,2012.0,False,Nov
Premium Rush,tt1547234,6.5,105279.0,2012,91.0,"Action,Crime,Thriller",10.0,"Aug 24, 2012",35000000.0,20275446.0,31393201.0,-3606799.0,0.6458546868157854,-0.1030514,2012.0,False,Aug
Another Earth,tt1549572,7.0,85839.0,2011,92.0,"Drama,Romance,Sci-Fi",48.0,"Jul 22, 2011",175000.0,1321194.0,2102779.0,1927779.0,0.6283085383675603,11.01588,2011.0,True,Jul
The Last Stand,tt1549920,6.4,126623.0,2013,107.0,"Action,Thriller",74.0,"Jan 18, 2013",30000000.0,12050299.0,48330757.0,18330757.0,0.24932982117370933,0.6110252333333334,2013.0,False,Jan
Winnie Mandela,tt1551641,6.0,695.0,2011,104.0,"Biography,Drama,History",50.0,"Sep 6, 2013",15000000.0,61847.0,61847.0,-14938153.0,1.0,-0.9958768666666666,2013.0,False,Sep
A Better Life,tt1554091,7.2,14602.0,2011,98.0,"Drama,Romance",84.0,"Jun 24, 2011",10000000.0,1759252.0,1884251.0,-8115749.0,0.9336611735909919,-0.8115749,2011.0,False,Jun
Country Strong,tt1555064,6.3,16296.0,2010,117.0,"Drama,Music",71.0,"Dec 22, 2010",15000000.0,20218921.0,20601987.0,5601987.0,0.9814063565810424,0.3734658,2010.0,False,Dec
Mary Queen of Scots,tt1555069,5.5,753.0,2013,119.0,"Biography,Drama,History",60.0,"Dec 7, 2018",25000000.0,16468499.0,46734733.0,21734733.0,0.352382434708678,0.86938932,2018.0,False,Dec
Beautiful Creatures,tt1559547,6.2,79764.0,2013,124.0,"Drama,Fantasy,Romance",85.0,"Feb 14, 2013",50000000.0,19452138.0,60282876.0,10282876.0,0.32268098821297114,0.20565752,2013.0,False,Feb
The Master,tt1560747,7.1,131365.0,2012,138.0,Drama,87.0,"Sep 14, 2012",37500000.0,16247159.0,50647416.0,13147416.0,0.3207894949665349,0.35059776,2012.0,False,Sep
I Want Your Money,tt1560957,5.1,1244.0,2010,92.0,Documentary,14.0,"Oct 15, 2010",400000.0,433588.0,433588.0,33588.0,1.0,0.08397,2010.0,False,Oct
The Devil Inside,tt1560985,4.2,33522.0,2012,83.0,Horror,12.0,"Jan 6, 2012",1000000.0,53262945.0,101759490.0,100759490.0,0.5234199286965766,100.75949,2012.0,True,Jan
Higher Ground,tt1562568,6.3,2869.0,2011,109.0,Drama,25.0,"Aug 23, 2011",1800000.0,841056.0,842693.0,-957307.0,0.9980574183006148,-0.5318372222222222,2011.0,False,Aug
Amigo,tt1562847,5.9,514.0,2010,124.0,"Drama,War",94.0,"Aug 19, 2011",1500000.0,184705.0,184705.0,-1315295.0,1.0,-0.8768633333333333,2011.0,False,Aug
One Day,tt1563738,7.0,128094.0,2011,107.0,"Drama,Romance",84.0,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0,0.23397121910350832,2.9445794666666667,2011.0,True,Aug
Overboard,tt1563742,5.9,25607.0,2018,112.0,"Comedy,Romance",61.0,"May 4, 2018",12000000.0,50316123.0,85369830.0,73369830.0,0.5893899870715451,6.1141525,2018.0,True,May
Dolphin Tale,tt1564349,6.9,20746.0,2011,113.0,"Drama,Family",93.0,"Sep 23, 2011",37000000.0,72286779.0,96068724.0,59068724.0,0.7524486220926594,1.596452,2011.0,True,Sep
Skyline,tt1564585,4.4,83710.0,2010,92.0,"Action,Sci-Fi,Thriller",99.0,"Nov 12, 2010",10000000.0,21416355.0,68264973.0,58264973.0,0.3137239210509905,5.8264973,2010.0,True,Nov
For Greater Glory: The True Story of Cristiada,tt1566501,6.6,4202.0,2012,145.0,"Drama,History,War",14.0,"Jun 1, 2012",12000000.0,5669081.0,10026255.0,-1973745.0,0.5654235803896869,-0.16447875,2012.0,False,Jun
Man on a Ledge,tt1568338,6.6,137507.0,2012,102.0,"Action,Adventure,Crime",64.0,"Jan 27, 2012",42000000.0,18620000.0,49621440.0,7621440.0,0.3752410248473241,0.18146285714285715,2012.0,False,Jan
The Girl with the Dragon Tattoo,tt1568346,7.8,387580.0,2011,158.0,"Crime,Drama,Mystery",51.0,"Dec 20, 2011",90000000.0,102515793.0,239373970.0,149373970.0,0.42826625217436964,1.6597107777777778,2011.0,True,Dec
War Horse,tt1568911,7.2,136447.0,2011,146.0,"Drama,History,War",12.0,"Dec 25, 2011",70000000.0,79883359.0,156815529.0,86815529.0,0.5094097472961368,1.2402218428571428,2011.0,True,Dec
Tiny Furniture,tt1570989,6.2,13397.0,2010,98.0,"Comedy,Drama,Romance",18.0,"Nov 12, 2010",50000.0,391674.0,424149.0,374149.0,0.9234349249909819,7.48298,2010.0,True,Nov
A Dangerous Method,tt1571222,6.4,93259.0,2011,99.0,"Biography,Drama,Romance",69.0,"Nov 23, 2011",20000000.0,5702083.0,14807531.0,-5192469.0,0.3850799299356523,-0.25962345,2011.0,False,Nov
Mortal Engines,tt1571234,6.1,70193.0,2018,128.0,"Action,Adventure,Fantasy",4.0,"Dec 14, 2018",100000000.0,15951040.0,85287417.0,-14712583.0,0.1870268858066132,-0.14712583,2018.0,False,Dec
The Skeleton Twins,tt1571249,6.8,36793.0,2014,93.0,"Comedy,Drama,Romance",36.0,"Sep 12, 2014",1000000.0,5284309.0,5797192.0,4797192.0,0.9115290644160138,4.797192,2014.0,True,Sep
Texas Chainsaw 3D,tt1572315,4.8,41784.0,2013,92.0,"Horror,Thriller",55.0,"Jan 4, 2013",20000000.0,34341945.0,47666013.0,27666013.0,0.7204702646306919,1.38330065,2013.0,True,Jan
Housefull,tt1573072,5.5,11089.0,2010,144.0,Comedy,34.0,"Apr 30, 2010",10100000.0,1183658.0,18726300.0,8626300.0,0.06320832198565654,0.8540891089108911,2010.0,False,Apr
Skin Trade,tt1576702,8.8,31.0,2010,78.0,Documentary,19.0,"May 8, 2015",9000000.0,1242.0,1242.0,-8998758.0,1.0,-0.999862,2015.0,False,May
The Dilemma,tt1578275,5.3,48148.0,2011,111.0,"Comedy,Drama",25.0,"Jan 14, 2011",70000000.0,48475290.0,70546865.0,546865.0,0.6871359910890441,0.007812357142857143,2011.0,False,Jan
House at the End of the Street,tt1582507,5.6,66303.0,2012,101.0,"Drama,Horror,Thriller",73.0,"Sep 21, 2012",6900000.0,31611916.0,44103982.0,37203982.0,0.7167587724845343,5.391881449275362,2012.0,True,Sep
Larry Crowne,tt1583420,6.1,58927.0,2011,98.0,"Comedy,Drama,Romance",25.0,"Jul 1, 2011",30000000.0,35608245.0,61449135.0,31449135.0,0.5794751219850369,1.0483045,2011.0,True,Jul
G.I. Joe: Retaliation,tt1583421,5.8,165536.0,2013,110.0,"Action,Adventure,Sci-Fi",13.0,"Mar 27, 2013",140000000.0,122523060.0,375740705.0,235740705.0,0.3260840743884802,1.6838621785714285,2013.0,True,Mar
The Last Godfather,tt1584131,3.7,1071.0,2010,100.0,"Comedy,Crime,Romance",41.0,"Apr 1, 2011",13400000.0,164247.0,164247.0,-13235753.0,1.0,-0.9877427611940298,2011.0,False,Apr
What to Expect When You're Expecting,tt1586265,5.7,65890.0,2012,110.0,"Comedy,Drama,Romance",86.0,"May 18, 2012",37500000.0,41152203.0,88473016.0,50973016.0,0.4651384666258015,1.3592804266666667,2012.0,True,May
Machine Gun Preacher,tt1586752,6.8,60074.0,2011,129.0,"Action,Biography,Crime",99.0,"Sep 23, 2011",30000000.0,538690.0,3721988.0,-26278012.0,0.1447317938692978,-0.8759337333333334,2011.0,False,Sep
Maleficent,tt1587310,7.0,305832.0,2014,97.0,"Action,Adventure,Family",84.0,"May 30, 2014",180000000.0,241407328.0,758536735.0,578536735.0,0.318253970916781,3.2140929722222222,2014.0,True,May
Warm Bodies,tt1588173,6.9,208709.0,2013,98.0,"Comedy,Horror,Romance",70.0,"Feb 1, 2013",30000000.0,66380662.0,115121608.0,85121608.0,0.5766134017169045,2.8373869333333332,2013.0,True,Feb
"Jeff, Who Lives at Home",tt1588334,6.5,60070.0,2011,83.0,"Comedy,Drama",65.0,"Mar 16, 2012",10000000.0,4269426.0,4708127.0,-5291873.0,0.9068204829648818,-0.5291873,2012.0,False,Mar
The Commuter,tt1590193,6.3,83114.0,2018,105.0,"Action,Mystery,Thriller",62.0,"Jan 12, 2018",40000000.0,36343858.0,101985431.0,61985431.0,0.3563632338819061,1.549635775,2018.0,True,Jan
Insidious,tt1591095,6.9,254197.0,2010,103.0,"Horror,Mystery,Thriller",63.0,"Apr 1, 2011",1500000.0,54009150.0,99870886.0,98370886.0,0.540789735258782,65.58059066666667,2011.0,True,Apr
Act of Valor,tt1591479,6.5,63787.0,2012,110.0,"Action,Adventure,Drama",52.0,"Feb 24, 2012",12000000.0,70012847.0,82497035.0,70497035.0,0.8486710704208945,5.874752916666667,2012.0,True,Feb
Lockout,tt1592525,6.1,89554.0,2012,95.0,"Action,Sci-Fi,Thriller",22.0,"Apr 13, 2012",20000000.0,14326865.0,33943049.0,13943049.0,0.4220853877917685,0.69715245,2012.0,False,Apr
LOL,tt1592873,4.4,51424.0,2012,97.0,"Comedy,Drama,Romance",14.0,"May 4, 2012",11000000.0,0.0,10431506.0,-568494.0,0.0,-0.05168127272727273,2012.0,False,May
The Innkeepers,tt1594562,5.5,31089.0,2011,101.0,"Drama,Horror,Mystery",78.0,"Feb 3, 2012",750000.0,78396.0,1011535.0,261535.0,0.07750201426544806,0.3487133333333333,2012.0,False,Feb
Norm of the North,tt1594972,3.6,7951.0,2016,90.0,"Adventure,Animation,Comedy",9.0,"Jan 15, 2016",18000000.0,17062499.0,30535660.0,12535660.0,0.5587728904500509,0.6964255555555555,2016.0,False,Jan
Fast Five,tt1596343,7.3,329892.0,2011,130.0,"Action,Crime,Thriller",67.0,"Apr 29, 2011",125000000.0,210031325.0,630163454.0,505163454.0,0.3332965814929661,4.041307632,2011.0,True,Apr
Soul Surfer,tt1596346,7.1,41659.0,2011,112.0,"Biography,Drama,Family",83.0,"Apr 8, 2011",18000000.0,43853424.0,47158652.0,29158652.0,0.9299125852876371,1.619925111111111,2011.0,True,Apr
This Means War,tt1596350,6.3,167438.0,2012,103.0,"Action,Comedy,Romance",98.0,"Feb 17, 2012",65000000.0,54760791.0,156974557.0,91974557.0,0.3488513810553388,1.4149931846153847,2012.0,True,Feb
The Big Short,tt1596363,7.8,309227.0,2015,130.0,"Biography,Comedy,Drama",42.0,"Dec 11, 2015",28000000.0,70259870.0,133162752.0,105162752.0,0.527624046099618,3.7558125714285713,2015.0,True,Dec
The Woman in Black,tt1596365,6.4,165357.0,2012,95.0,"Drama,Fantasy,Horror",18.0,"Feb 3, 2012",15000000.0,54333290.0,128955898.0,113955898.0,0.4213323379749564,7.597059866666667,2012.0,True,Feb
Contagion,tt1598778,6.6,201536.0,2011,106.0,"Action,Drama,Thriller",71.0,"Sep 9, 2011",60000000.0,75658097.0,137551594.0,77551594.0,0.5500343165779671,1.2925265666666668,2011.0,True,Sep
One for the Money,tt1598828,5.3,38473.0,2012,91.0,"Action,Comedy,Crime",59.0,"Jan 27, 2012",42000000.0,26414527.0,36197221.0,-5802779.0,0.7297390868763102,-0.13816140476190475,2012.0,False,Jan
Safe House,tt1599348,6.8,192655.0,2012,115.0,"Action,Adventure,Crime",99.0,"Feb 10, 2012",85000000.0,126181630.0,208542162.0,123542162.0,0.6050653200766184,1.4534372,2012.0,True,Feb
Abduction,tt1600195,5.1,72552.0,2011,106.0,"Action,Mystery,Thriller",96.0,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0,0.32415103210437024,1.4756674,2011.0,True,Sep
The Drop,tt1600196,7.1,132161.0,2014,106.0,"Crime,Drama",16.0,"Sep 12, 2014",12600000.0,10724389.0,19054534.0,6454534.0,0.5628260969279018,0.5122646031746032,2014.0,False,Sep
The Grey,tt1601913,6.8,228798.0,2011,117.0,"Action,Adventure,Drama",95.0,"Jan 27, 2012",25000000.0,51580136.0,81249176.0,56249176.0,0.6348388813198549,2.24996704,2012.0,True,Jan
Albert Nobbs,tt1602098,6.7,22213.0,2011,113.0,"Drama,Romance",67.0,"Dec 21, 2011",7500000.0,3014696.0,8539003.0,1039003.0,0.353050116038137,0.13853373333333333,2011.0,False,Dec
Only God Forgives,tt1602613,5.7,100318.0,2013,90.0,"Crime,Drama",8.0,"Jul 19, 2013",4800000.0,775849.0,4494560.0,-305440.0,0.1726195667651561,-0.06363333333333333,2013.0,False,Jul
Amour,tt1602620,7.9,84960.0,2012,127.0,"Drama,Romance",51.0,"Dec 19, 2012",9700000.0,6738954.0,36787044.0,27087044.0,0.18318824420902097,2.792478762886598,2012.0,True,Dec
Prom,tt1604171,5.4,14279.0,2011,104.0,"Comedy,Drama,Family",97.0,"Apr 29, 2011",8000000.0,10130219.0,10763183.0,2763183.0,0.9411917459732869,0.345397875,2011.0,False,Apr
American Reunion,tt1605630,6.7,192250.0,2012,113.0,Comedy,26.0,"Apr 6, 2012",50000000.0,56758835.0,236799211.0,186799211.0,0.2396918248177778,3.73598422,2012.0,True,Apr
The Visit,tt1605776,8.3,7.0,2010,90.0,"Comedy,Drama,Romance",56.0,"Sep 11, 2015",5000000.0,65206105.0,98677816.0,93677816.0,0.660798015635044,18.7355632,2015.0,True,Sep
Midnight in Paris,tt1605783,7.7,356500.0,2011,94.0,"Comedy,Fantasy,Romance",83.0,"May 20, 2011",30000000.0,56816662.0,162502774.0,132502774.0,0.34963502838419236,4.416759133333334,2011.0,True,May
A Good Day to Die Hard,tt1606378,5.3,188383.0,2013,98.0,"Action,Thriller",34.0,"Feb 14, 2013",92000000.0,67349198.0,304249198.0,212249198.0,0.22136195737810951,2.3070565,2013.0,True,Feb
The Vow,tt1606389,6.8,173629.0,2012,104.0,"Drama,Romance",42.0,"Feb 10, 2012",30000000.0,125014030.0,197618160.0,167618160.0,0.6326039570452432,5.587272,2012.0,True,Feb
The Other Dream Team,tt1606829,8.4,3332.0,2012,89.0,"Documentary,Sport",53.0,"Sep 28, 2012",500000.0,134109.0,314444.0,-185556.0,0.42649565582424853,-0.371112,2012.0,False,Sep
Zoolander 2,tt1608290,4.7,59914.0,2016,101.0,Comedy,64.0,"Feb 12, 2016",50000000.0,28848693.0,55348693.0,5348693.0,0.5212172399445819,0.10697386,2016.0,False,Feb
Absentia,tt1610996,5.8,15507.0,2011,87.0,"Drama,Horror,Mystery",6.0,"Dec 31, 2011",70000.0,0.0,8555.0,-61445.0,0.0,-0.8777857142857143,2011.0,False,Dec
Abraham Lincoln: Vampire Hunter,tt1611224,5.9,142853.0,2012,105.0,"Action,Fantasy,Horror",65.0,"Jun 22, 2012",67500000.0,37519139.0,137489730.0,69989730.0,0.27288684762127324,1.0368848888888889,2012.0,True,Jun
Frozen,tt1611845,5.4,75.0,2010,92.0,"Fantasy,Romance",56.0,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0,0.3149292614707094,7.483132733333333,2013.0,True,Nov
Rubber,tt1612774,5.8,31316.0,2010,82.0,"Comedy,Fantasy,Horror",55.0,"Apr 1, 2011",500000.0,100370.0,680914.0,180914.0,0.14740481176771222,0.361828,2011.0,False,Apr
Savages,tt1615065,6.5,115793.0,2012,131.0,"Crime,Drama,Thriller",88.0,"Jul 6, 2012",45000000.0,47323100.0,82513490.0,37513490.0,0.573519554196532,0.8336331111111112,2012.0,False,Jul
Margin Call,tt1615147,7.1,107264.0,2011,107.0,"Drama,Thriller",37.0,"Oct 21, 2011",3400000.0,5353586.0,20433227.0,17033227.0,0.2620039409340483,5.009772647058823,2011.0,True,Oct
The Foreigner,tt1615160,7.0,81288.0,2017,113.0,"Action,Thriller",81.0,"Oct 13, 2017",35000000.0,34393507.0,140783360.0,105783360.0,0.2443009386904816,3.0223817142857143,2017.0,True,Oct
Alvin and the Chipmunks: Chipwrecked,tt1615918,4.4,28158.0,2011,87.0,"Adventure,Animation,Comedy",49.0,"Dec 16, 2011",80000000.0,133107389.0,349088523.0,269088523.0,0.3812998143167256,3.3636065375,2011.0,True,Dec
J. Edgar,tt1616195,6.6,115925.0,2011,137.0,"Biography,Crime,Drama",76.0,"Nov 9, 2011",35000000.0,37306030.0,84606030.0,49606030.0,0.4409381931760656,1.4173151428571429,2011.0,True,Nov
One Day,tt1616203,6.0,436.0,2010,93.0,"Drama,Romance,Sci-Fi",84.0,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0,0.23397121910350832,2.9445794666666667,2011.0,True,Aug
Jupiter Ascending,tt1617661,5.3,166327.0,2015,127.0,"Action,Adventure,Sci-Fi",91.0,"Feb 6, 2015",179000000.0,47482519.0,181982519.0,2982519.0,0.260918022571168,0.016662117318435754,2015.0,False,Feb
Dum Maaro Dum,tt1618430,6.2,3616.0,2011,128.0,"Action,Crime,Drama",46.0,"Apr 22, 2011",5200000.0,564489.0,11633427.0,6433427.0,0.048523019055348005,1.2371975,2011.0,True,Apr
The Last Witch Hunter,tt1618442,6.0,86118.0,2015,106.0,"Action,Adventure,Fantasy",96.0,"Oct 23, 2015",80000000.0,27367660.0,130818912.0,50818912.0,0.20920262660493613,0.6352364,2015.0,False,Oct
Jackie,tt1619029,6.7,66008.0,2016,100.0,"Biography,Drama,History",87.0,"Dec 2, 2016",9000000.0,13960394.0,36588512.0,27588512.0,0.38155129129055587,3.0653902222222222,2016.0,True,Dec
A Wrinkle in Time,tt1620680,4.2,34888.0,2018,109.0,"Adventure,Family,Fantasy",58.0,"Mar 9, 2018",103000000.0,100478608.0,133401882.0,30401882.0,0.7532023273854562,0.29516390291262135,2018.0,False,Mar
Bleed for This,tt1620935,6.8,21946.0,2016,117.0,"Biography,Drama,Sport",65.0,"Nov 18, 2016",16000000.0,5083906.0,6603926.0,-9396074.0,0.7698308551610057,-0.587254625,2016.0,False,Nov
Free Birds,tt1621039,5.9,20934.0,2013,91.0,"Adventure,Animation,Comedy",16.0,"Nov 1, 2013",55000000.0,55750480.0,110387072.0,55387072.0,0.5050453734292364,1.0070376727272727,2013.0,True,Nov
Think Like a Man,tt1621045,6.6,41043.0,2012,122.0,"Comedy,Romance",45.0,"Apr 20, 2012",12000000.0,91547205.0,113373764.0,101373764.0,0.8074813940198722,8.447813666666667,2012.0,True,Apr
30 Minutes or Less,tt1622547,6.1,87254.0,2011,83.0,"Action,Comedy,Crime",60.0,"Aug 12, 2011",28000000.0,37053924.0,40966716.0,12966716.0,0.9044885120886917,0.463097,2011.0,False,Aug
Final Destination 5,tt1622979,5.9,98061.0,2011,92.0,Horror,49.0,"Aug 12, 2011",40000000.0,42587643.0,155011165.0,115011165.0,0.2747391970120346,2.875279125,2011.0,True,Aug
